,Unnamed: 0,phase,phase_dot,stride_length,ramp,jointangles_thigh_x,jointangles_shank_x,jointangles_foot_x,jointangles_thigh_dot_x,jointangles_shank_dot_x,jointangles_foot_dot_x,phaseprocess model noise,phase_dotprocess model noise,stride_lengthprocess model noise,rampprocess model noise,Subject,Test,conditions,phase_row_offset,phase_dot_row_offset,stride_length_row_offset,ramp_row_offset
1273,1273.0,0.0198851598810096,0.0784144227530536,0.0942001821113962,2.364400050389626,6.139777840855921,5.056016452243233,6.878466701243323,25.061433021429032,25.307288429340403,31.62722576843576,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0385245601552247,0.0704317175450735,0.0872256540184291,2.490806445470357
1274,1274.0,0.0385245601552247,0.0704317175450735,0.0872256540184291,2.490806445470357,7.346143787090836,4.321987876698644,4.772709336402688,20.89360254063548,27.080552790327975,38.22880435818775,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0298318769788015,0.0637207417257415,0.1329567628468368,2.56746087003228
1275,1275.0,0.0298318769788015,0.0637207417257415,0.1329567628468368,2.56746087003228,9.612970133772388,3.739358504859047,4.928063336110379,25.66383339622202,25.220391541775463,40.08555652641987,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0452172015256095,0.0688389813632144,0.1215811126026953,3.945109635298196
1276,1276.0,0.0452172015256095,0.0688389813632144,0.1215811126026953,3.945109635298196,5.848118912181765,5.849551625670357,7.071419548595411,25.158640575245546,32.32423147701473,51.37211967907805,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0168532536089104,0.057173200723674,0.1287715938146928,2.197342145885661
1277,1277.0,0.0168532536089104,0.057173200723674,0.1287715938146928,2.197342145885661,5.177612766012753,3.719705636253555,3.1239123744146724,19.295158364527044,23.044042026778747,28.74569152010414,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0149284258843746,0.0497567500304872,0.0782574788512004,1.671826327177638
1278,1278.0,0.0149284258843746,0.0497567500304872,0.0782574788512004,1.671826327177638,4.418613171907748,4.398012584874622,2.859194132451292,16.802601997955204,18.309028615533915,29.49898357175105,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0728194753151582,0.1365429387551271,0.1537352618962781,4.91450683930955
1279,1279.0,0.0728194753151582,0.1365429387551271,0.1537352618962781,4.91450683930955,8.943491779573165,7.648443727837479,8.88874061033217,34.426280125626484,47.936967940834265,67.48633030207104,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0289761628172729,0.0544125684501592,0.0802090140472535,2.374554048453288
1280,1280.0,0.0289761628172729,0.0544125684501592,0.0802090140472535,2.374554048453288,6.92005011250624,3.3977200027304515,4.000172224906702,19.455417038131262,25.24433880645614,33.6717107432492,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0231955815384726,0.0597974066157888,0.1179448655296793,1.7632267431884945
1281,1281.0,0.0231955815384726,0.0597974066157888,0.1179448655296793,1.7632267431884945,19.68412017965285,4.629445926880549,4.785628643559917,19.74360553975063,25.511366357965198,31.556479904577927,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0144759461903693,0.0423894655800271,0.0629750236725522,1.9716616016876083
1282,1282.0,0.0144759461903693,0.0423894655800271,0.0629750236725522,1.9716616016876083,4.548409561322011,3.1687927926186474,3.236843627539276,18.376884898836767,16.36766705965375,22.80487257849587,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0246247327284418,0.0591593925046236,0.1320030957421349,2.8293097259807807
1283,1283.0,0.0246247327284418,0.0591593925046236,0.1320030957421349,2.8293097259807807,10.537522549336307,3.507442049671106,3.7924537263823535,22.762213604952716,26.00348507596096,35.013201926961074,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0466367170472777,0.0655037247783474,0.1486617402505899,4.343055395726473
1284,1284.0,0.0466367170472777,0.0655037247783474,0.1486617402505899,4.343055395726473,6.374677819537532,5.862513170901544,6.96832176106602,50.26311914052587,39.073767414670925,50.2311311204559,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0275070449520979,0.0789446681845706,0.1879913580227549,2.961988530617069
1285,1285.0,0.0275070449520979,0.0789446681845706,0.1879913580227549,2.961988530617069,8.080440156472008,6.729048538916529,6.409108154213111,51.180100679812,33.0545058689805,47.5651813332448,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0297505262900289,0.0717822307094916,0.0850914543743461,2.2656728806479887
1286,1286.0,0.0297505262900289,0.0717822307094916,0.0850914543743461,2.2656728806479887,5.570483601302173,4.434355755758107,5.442975606429217,43.88277077851505,21.651062562976016,31.829860964534525,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0613299627600987,0.1258830283219111,0.163919583024382,3.775968345271992
1287,1287.0,0.0613299627600987,0.1258830283219111,0.163919583024382,3.775968345271992,23.145727124761702,7.492108593045736,8.32415732631702,50.56320392051199,45.25260118190143,62.15568188896759,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.034182055289509,0.0625587216297998,0.1004393040613865,2.138388597784933
1288,1288.0,0.034182055289509,0.0625587216297998,0.1004393040613865,2.138388597784933,6.914256998595755,4.641910220701573,5.3444028055119,22.445169025250863,27.39573151739081,47.10874204256832,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0344316239801799,0.077816135294849,0.1080591603775557,3.064606116870791
1289,1289.0,0.0344316239801799,0.077816135294849,0.1080591603775557,3.064606116870791,7.339938957211905,4.989015878200142,5.864119728250319,25.85478426220123,29.81027492325126,44.6991853416851,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0282401125437882,0.0757810573833377,0.0780576573813857,2.205955013503008
1290,1290.0,0.0282401125437882,0.0757810573833377,0.0780576573813857,2.205955013503008,5.9149870280127335,3.910655258573573,4.126936690962208,17.488851825960435,23.157885270682986,29.288712571506004,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0340009730469272,0.0769706338993353,0.1279854142276989,2.60743733689802
1291,1291.0,0.0340009730469272,0.0769706338993353,0.1279854142276989,2.60743733689802,10.226159341828392,4.494911304032586,4.400086343338539,23.71313609910631,28.35122355624644,38.50343587618171,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0159996717411357,0.0508355442442521,0.0900101321853328,1.8805051338500811
1292,1292.0,0.0159996717411357,0.0508355442442521,0.0900101321853328,1.8805051338500811,5.599199716720616,3.911940837150147,3.2067025044231845,16.529464990652276,20.730533836699284,25.59728304230601,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0197296103671133,0.0777949631314073,0.0946861802840188,2.3495686116061805
1293,1293.0,0.0197296103671133,0.0777949631314073,0.0946861802840188,2.3495686116061805,6.158069977567831,5.030607423211418,6.856138508446516,25.03656805895952,25.070950380447037,31.34218899650721,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0309786134467401,0.0634126924992213,0.0784238660865586,2.3384954906010598
1294,1294.0,0.0309786134467401,0.0634126924992213,0.0784238660865586,2.3384954906010598,6.786055793243549,4.006466181151281,4.1686783991727285,20.11947546170572,22.872891061001862,33.0041887506098,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0285483619282373,0.0646174169388993,0.1318692899045226,2.305935899006775
1295,1295.0,0.0285483619282373,0.0646174169388993,0.1318692899045226,2.305935899006775,9.695929517106864,3.7264230119697546,4.945445810453659,25.069091724661103,26.287549187223085,41.39579786571272,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0384306015944823,0.0654296184590825,0.0948845444248762,2.802057499143305
1296,1296.0,0.0384306015944823,0.0654296184590825,0.0948845444248762,2.802057499143305,5.62866061566787,5.000158606003136,5.5663225748133,20.680592233113853,29.66217699247226,43.694122712809445,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0165741663372491,0.056718410411183,0.1289353670605751,2.2661766626005053
1297,1297.0,0.0165741663372491,0.056718410411183,0.1289353670605751,2.2661766626005053,5.280433530074198,3.717591778112347,3.184776676656333,19.231365002169618,22.92301019005857,28.700792567115418,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0148027396268358,0.0495544344815089,0.0780572479761092,1.6454474433001742
1298,1298.0,0.0148027396268358,0.0495544344815089,0.0780572479761092,1.6454474433001742,4.385064990608043,4.36485282884536,2.821339799639336,16.70955565877054,18.30712681300488,29.4941692231497,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0663311242176619,0.1314659713733972,0.142919589779525,4.86098167670052
1299,1299.0,0.0663311242176619,0.1314659713733972,0.142919589779525,4.86098167670052,8.679290045531692,7.269766154080453,8.549336985148104,33.98646898131721,45.25970205575585,61.98210555622948,0.0,2.08e-06,8.019999999999999e-07,0.000802,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.016445125807795,0.0500978825007352,0.0685812256510113,1.8496492684738064
1300,1300.0,0.016445125807795,0.0500978825007352,0.0685812256510113,1.8496492684738064,6.672433424016773,2.747706076458494,3.0054187541338693,16.80357084092423,21.638319556200305,29.16165199946425,0.0,2.08e-06,8.019999999999999e-07,0.001,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0230668221575238,0.0595735887224193,0.1172813663569738,1.8293743158661064
1301,1301.0,0.0230668221575238,0.0595735887224193,0.1172813663569738,1.8293743158661064,19.72125936025452,4.60997346125802,4.7992448147083175,19.61871532513241,25.490766142189145,31.57843664389207,0.0,2.08e-06,8.019999999999999e-07,0.001,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.014454642337845,0.0421858415999118,0.0632989838822637,1.979846309261724
1302,1302.0,0.014454642337845,0.0421858415999118,0.0632989838822637,1.979846309261724,4.528328636574522,3.1670404794497946,3.239490362462492,18.379774308256632,16.352341790839528,22.831990351528837,0.0,2.08e-06,8.019999999999999e-07,0.001,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.024824091364945,0.0587610077935409,0.1327028101300737,2.7110516153487128
1303,1303.0,0.024824091364945,0.0587610077935409,0.1327028101300737,2.7110516153487128,10.39281161508173,3.457127064961988,3.757776553392805,22.710916363560575,25.886848051537644,34.89636166268196,0.0,2.08e-06,8.019999999999999e-07,0.001,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0474497583150679,0.0654745514080568,0.147459061682537,4.57286189240964
